gene,score,direction,meanLFC,LFC_GSE130437,LFC_GSE222367,LFC_GSE229235,consistent
FBLIM1,0.019599344750632748,Up,0.9940829188211283,1.480641310192265,2.9436052177073138,-1.4419977714361933,False
PHLDB1,0.019599344750632748,Up,0.9036370826135616,-0.8220887335249284,1.5138158444137757,2.0191841369518375,False
LRP12,0.01966553730979203,Up,0.9352161537716586,2.387320450775853,1.7627937342765505,-1.3444657237374282,False
ARHGDIG,0.019669416851259617,Up,1.025492302449884,0.5491546252068872,1.622341004569841,0.9049812775729241,True
S100A9,0.0197223617798159,Up,2.221469423048897,2.849910145433937,1.2946131130069818,2.5198850107057726,True
PGBD5,0.0197223617798159,Up,1.8574736304952149,1.7358686141405535,3.6408238832582955,0.19572839408679535,True
TPBG,0.0197223617798159,Up,1.1642983076266873,-0.44651525592806923,1.0894072504637113,2.85000292834442,False
MYL12A,0.02010860407587716,Up,1.2486231500342193,1.0391026602510656,0.8451031576586648,1.8616636321929279,True
HPCAL1,0.020198956179843946,Up,1.6627564217032915,-0.03256172757644103,2.138193627762567,2.882637364923748,False
ID3,0.020317522975854464,Up,1.2433702201215302,0.781763989714115,1.8266169774612997,1.1217296931891754,True
MSI2,0.020451154808431134,Up,0.19800342867852083,-1.0035768299654104,-0.34260113868698866,1.9401882546879616,False
WIPF1,0.020451154808431134,Up,0.9609972572103711,-2.1963862682141277,3.306155722162474,1.773222317682767,False
DPP9,0.02046824919780907,Up,0.6220156965852899,-0.6034650377530391,1.4856352461141231,0.9838768813947856,False
APOD,0.02046824919780907,Up,1.090229872607736,2.655448759493856,-3.4544141900473884,4.06965504837674,False
DNASE1L1,0.02047515822980202,Up,0.9915951081878324,1.51310490992661,0.6643552652466124,0.7973251493902745,True
GLIS3,0.02067134826167541,Up,0.9381924336252032,1.6860698833879577,1.0989204018678944,0.029587015619757497,True
DCTD,0.02067134826167541,Up,0.8218159878050422,0.12857154787990585,1.1107576151150549,1.226118800420166,True
LRRC20,0.020739262951138676,Up,0.9644144184279896,-0.6266280665580758,1.7542519020559184,1.765619419786126,False
TSPYL5,0.020943651752813687,Up,0.7202023720718082,1.2745209188439597,2.9942658637704627,-2.108179666398998,False
KDM3A,0.021179829015325162,Up,1.1078597159051762,-0.1485866357173271,0.37843648165146593,3.09372930178139,False
IFIT3,0.021179829015325162,Up,2.0950633297990313,3.341722191600906,2.227079816360286,0.7163879814359014,True
LTBP2,0.02128644770410648,Up,0.9122973430253896,1.2459692389037043,1.9870101711340247,-0.4960873809615603,False
RMDN1,0.02149341319151981,Up,0.8297418132197172,1.19023679562782,-0.7362484842065713,2.035237128237903,False
SMKR1,0.021562616223852242,Up,1.365774843649518,1.6321106948231876,0.7414329700534379,1.7237808660719287,True
PLEKHG5,0.021574207081264365,Up,1.4726185382221366,1.5257808030690923,0.8957075948402115,1.9963672167571058,True
RNF32,0.021628802265221313,Up,0.7302077111579518,0.386290668030418,0.6572835410376379,1.1470489244057998,True
PERM1,0.021656134362578145,Up,1.1348712754622803,0.5304142876625786,0.6370013140855384,2.2371982246387243,True
REC8,0.021793140290629048,Up,0.9664308761036381,0.6933364276687632,0.694274587720308,1.5116816129218429,True
MAP2K3,0.021903160143814673,Up,1.1275565287802098,0.7559312759919887,0.8756928976814822,1.7510454126671582,True
GPNMB,0.02190838441018507,Up,0.38392015205114527,5.807822190759037,-1.6649095242730478,-2.991152210332553,False
KLHL29,0.02190838441018507,Up,1.784787664115582,1.2072370501031708,4.778161335129059,-0.631035392885483,False
RFFL,0.02190838441018507,Up,0.6468102683473201,-0.018885139431467416,-0.5070842535429998,2.4664001980164274,False
CHN1,0.021910239537637072,Up,1.0195558221180179,-1.5179457971834427,2.22264423899151,2.3539690245459863,False
WNT5A,0.022190266808762595,Up,1.613246126102905,1.0414413048565199,3.009176078220636,0.7891209952315593,True
AGAP3,0.022346942345951686,Up,0.9345641133636017,0.6725544899276544,1.3981148336928413,0.7330230164703093,True
EPPK1,0.0225427096385048,Up,1.5313265830874176,1.6124148395804596,-0.20928658643758505,3.1908514961193783,False
NACC2,0.02263682100269794,Up,1.3985731941267632,0.21072682295233316,0.7803949016948374,3.2045978577331184,True
MID1,0.02263682100269794,Up,-0.04508684690314876,3.8518113315064264,-1.2281739982075008,-2.758897874008372,False
LIX1L,0.02263682100269794,Up,0.7271332997667007,0.43238741772539396,4.626511284010389,-2.877498802435681,False
OSMR,0.022796678769829107,Up,1.5357823235000196,0.5300153730862665,2.6378085283556145,1.4395230690581777,True
RFTN1,0.022881670442602357,Up,1.7345890970408844,2.320850527309204,1.0074711132255525,1.8754456505878963,True
PYGL,0.023023792214382662,Up,2.020875940350503,1.0201723952773047,2.5411554077856278,2.5013000179885765,True
ARHGEF38,0.023327493350808713,Up,0.31345769296443854,2.493733483646087,-4.1767302602671945,2.623369855514423,False
ADAMTS9,0.023327493350808713,Up,2.108648048412858,1.793755049643103,3.3647137180801896,1.1674753775152804,True
HHIPL2,0.023365138802550842,Up,1.426711571914516,2.8302295359918603,-0.044704560603442196,1.4946097403551306,False
LOXL2,0.023365138802550842,Up,1.149841918698001,-1.7831211833347214,6.538657528135982,-1.3060105887072582,False
ZNF623,0.023365138802550842,Up,0.7956329122622727,-0.042301419451844124,-0.15935125830881816,2.5885514145474806,False
RTL5,0.02365612119064238,Up,0.8547235219271533,0.8120503950476604,0.6714917561961341,1.0806284145376652,True
KIF26A,0.023743234479204754,Up,1.7828906763781633,0.4479668279275456,3.1365604235610682,1.764144777645876,True
CD274,0.024005856991758105,Up,0.6871580275109023,0.5720108492741005,0.6685815864706116,0.8208816467879947,True
PTPN3,0.024093337819430856,Up,0.5413804898696845,-0.8663228086740353,0.5152163685935754,1.9752479096895132,False
PRKCA,0.024093337819430856,Up,1.0890061385204601,-1.337960007457596,2.9652918594669675,1.6396865635520086,False
UNC5A,0.024182010154693748,Up,2.637990912927399,1.107903964766245,3.5458948165447546,3.2601739574711965,True
MFSD6,0.02419835186927043,Up,1.424845840814725,1.675414069348673,0.6765017062377668,1.922621746857736,True
IER5L,0.024211452533956297,Up,1.05660214163467,0.36972983287913,0.9323565382790783,1.8677200537458019,True
APLP1,0.024359022949093565,Up,1.9583933068890296,2.4958948571458066,1.2633548316171217,2.115930231904161,True
NUAK1,0.024787447811874072,Up,1.394996056366334,0.056530409121430654,1.3993241874291698,2.729133572548401,True
PASK,0.024821418063025062,Up,0.4704566771031487,-0.18238276645887724,-0.6221589518842449,2.215911749652568,False
TNFRSF19,0.024821418063025062,Up,1.3453733678393291,3.3522559344982947,-1.7640804479400132,2.447944616959706,False
TUBB3,0.024821418063025062,Up,2.398001919776893,0.7121373239039935,5.129043945621634,1.3528244898050514,True
TBXAS1,0.02492525841819979,Up,1.0454661515798604,0.8648304803983683,1.1273286368989959,1.144239337442217,True
RAB43,0.024985367536431758,Up,0.932371705612978,1.009694131883091,0.6362984462814062,1.1511225386744366,True
PROCR,0.025010114331392753,Up,1.1907845121057712,1.7723374037923194,2.6584435045745574,-0.8584273720495637,False
RAB11FIP5,0.025015458301008618,Up,1.4167159877093216,1.367094970685296,1.8606226426354162,1.0224303498072527,True
FBXO2,0.025159090240099116,Up,1.515411539595952,1.448533148920479,4.108267290632484,-1.010565820765107,False
PARP9,0.025458317109707484,Up,1.345668502986613,2.644727824183625,-1.3558911878007684,2.7481688725769824,False
SPESP1,0.025469723181228306,Up,1.437865217317583,0.6143982243871401,1.7626035485912412,1.9365938789743677,True
HAGH,0.02554937954302055,Up,1.0871805234651648,1.0639891153356746,-0.27696811221281775,2.474520567272638,False
GABBR1,0.02554937954302055,Up,0.8656874685384377,2.6741193372682064,0.3094543048377901,-0.38651123649068375,False
SNX7,0.02554937954302055,Up,1.6869895003521087,0.07652712890734632,4.139200975730961,0.8452403964180185,True
TOX2,0.025591782350343283,Up,1.9647510490368807,0.36840886214739577,3.6484889646652903,1.8773553202979558,True
PDE10A,0.025683582199692356,Up,2.4840191951006894,1.0955636999248326,2.903966744983654,3.452527140393582,True
IQSEC1,0.02583473982121659,Up,0.7861266289053542,-0.4000403894362238,1.3864191449370789,1.3720011312152074,False
TICAM1,0.026145875683240317,Up,1.1596302852378289,0.5730770424875649,1.152383740639905,1.7534300725860168,True
PLXNA2,0.02621381485518335,Up,1.5623950230959507,1.5607338500153973,3.4813095981204425,-0.3548583788479877,False
FABP5,0.026277222269104394,Up,1.467115980586609,0.8767914314833368,4.69467457380343,-1.1701180635269401,False
TNIK,0.026277222269104394,Up,1.761895879792301,3.3514316145538414,1.2089675919580334,0.725288432865028,True
TMUB1,0.026301197312174916,Up,0.7672644062408135,0.5955617637067828,0.7484146095435369,0.957816845472121,True
GNB5,0.0263634977931708,Up,0.9414853295396014,0.4961172495004451,1.24738902633958,1.0809497127787788,True
IFITM1,0.02636618697658171,Up,2.1242457717491874,2.490256390479406,3.017955355547933,0.8645255692202238,True
CAPN2,0.02667220255173544,Up,0.9080630736699392,1.0359651955547329,1.6089159761037175,0.07930804935136726,True
SAMD11,0.026739367785736975,Up,2.0890596239914334,0.7478648324199221,1.167566571758988,4.3517474677953905,True
GNPTG,0.02689702874757989,Up,0.9464959226154267,1.1975521772007194,0.6048714540567285,1.0370641365888325,True
F3,0.027004946250963675,Up,0.8736434666827114,-1.4369890639343184,6.366352437074046,-2.3084329730915933,False
STEAP4,0.027004946250963675,Up,0.8367560470765593,2.6743301699238033,-0.8329937383435806,0.6689317096494548,False
C5AR1,0.027214207442292273,Up,0.9425982737859697,0.4823644785970942,1.2836938750994318,1.0617364676613832,True
CLHC1,0.027277940923320428,Up,0.6296612591677032,0.574676646755209,0.5924396385874927,0.721867492160408,True
MACF1,0.027289314691659038,Up,0.6091672760677528,0.9299616434310278,1.4650568338298016,-0.5675166490575709,False
SVIL,0.027405706247435515,Up,1.1184050025623689,0.39011381606194506,0.5558142849162322,2.4092869067089295,True
TMEM163,0.027405706247435515,Up,1.1051098692037131,1.138703814767286,0.777461801105238,1.3991639917386152,True
IFI6,0.02744465036201585,Up,3.040671813871839,3.4175531490574587,0.9894798292869138,4.714982463271144,True
FBXO6,0.02744465036201585,Up,1.0266885900187643,1.593983708983303,-0.35624882873479136,1.8423308898077813,False
MVP,0.027678446464422822,Up,2.2210947348009524,2.9190826060219193,2.7900663201311473,0.9541352782497915,True
CAV2,0.02773255149828547,Up,1.0563765198976263,-1.6852613219485524,6.258620491640311,-1.404229609998881,False
EGFL7,0.027888378925177322,Up,1.931757809817402,1.0835114263197514,1.9298415369236113,2.7819204662088435,True
PTPRH,0.027920757070853362,Up,1.4026151802460296,1.8738554568619894,1.3534341537493788,0.98055593012672,True
DEPP1,0.027991653301411342,Up,1.900602075951886,1.3441409447323827,3.5158837127665907,0.8417815703566845,True
NEURL1B,0.028460038020756858,Up,0.15604958327679075,-0.6028430823969869,-1.5308706488730741,2.6018624811004334,False
ANXA8,0.028460038020756858,Up,2.1764457775308377,0.14581573433488368,7.116820277526489,-0.7332986792688582,False
C14orf132,0.028460038020756858,Up,0.251691318852089,3.5024818891385316,-1.477827535248697,-1.2695803973335678,False
NFU1,0.02854382821147676,Up,0.769512449365123,0.010335859662295943,1.354751836531305,0.9434496519017677,True
ZNF217,0.02857359353376316,Up,1.5191481587390694,0.58091475571232,1.5228569298332224,2.4536727906716664,True
PGGHG,0.02857359353376316,Up,1.3809205044901398,1.2049310734433005,1.6483043756568851,1.2895260643702333,True
LAMA3,0.02857359353376316,Up,1.2772984677596775,0.6277549167180296,0.4490615747434899,2.755078911817513,True
PARP8,0.028623132155690255,Up,1.4929614533098603,2.394931910486164,-0.14646858567608273,2.2304210351195,False
CYP2J2,0.028941401693088217,Up,0.3310579268738028,1.627848007497282,-3.800735652986318,3.1660614261104443,False
RNF157,0.029021232420702897,Up,1.36381235901369,-0.369694787074702,3.0183560672234613,1.4427757968923098,False
CAPN8,0.02918740582806492,Up,1.6585863980378799,3.3530541971535985,-2.2963362184183946,3.919041215378436,False
FBN1,0.02918740582806492,Up,2.1432632611368594,1.5071922206064396,5.2266324261826,-0.3040348633784612,False
IGSF9,0.02918740582806492,Up,-0.4847699050976839,0.16845932239220124,-3.9785418146608666,2.3557727769756136,False
DGKQ,0.029605473930269917,Up,0.9921556218319948,0.7596185038634901,1.1562875060961677,1.0605608555363268,True
HLA-A,0.029663667362270336,Up,1.1991751245101496,1.6555373112347753,1.922840363131664,0.019147699164009643,True
GNG4,0.029914654929896735,Up,2.4391043271910315,0.29492132118373077,4.53375766298584,2.488633997403524,True
STAT1,0.029914654929896735,Up,1.8530381721905693,1.073910607918857,0.49352758043303746,3.9916763282198136,True
PTHLH,0.02997751097622249,Up,1.208051698381023,1.6900772379971243,0.40576291248881047,1.5283149446571342,True
WNT3,0.029987408898574736,Up,0.9731082093668265,-0.9036176639758235,1.6224068801435256,2.2005354119327776,False
FAAP20,0.030068606996255846,Up,0.9142158769565386,1.0203323875830885,1.2885470449513843,0.43376819833514296,True
WASF3,0.030231318312324954,Up,1.3110816623019133,1.196982832019712,2.756089003311624,-0.0198268484255963,False
BHLHE40,0.030476172797583467,Up,1.3574569428108336,1.9553974514110597,-0.061583579687178355,2.17855695670862,False
LEO1,0.030558000884814276,Up,0.529814692070779,1.1496229902058788,-0.542610090092172,0.9824311760986305,False
BBC3,0.030558586961216605,Up,1.1517967067998331,1.1844464001915265,1.0878749407396588,1.183068779468314,True
SH3D19,0.030641785335939385,Up,0.8445459597185264,0.004381239082070109,0.014429620597425363,2.514827019476084,True
ABCA1,0.030641785335939385,Up,1.2299940995785004,-2.4485281748274885,5.226921867047101,0.9115886065158889,False
BTC,0.030641785335939385,Up,1.8379317691258155,3.7177723282048976,1.3757876276003829,0.4202353515721661,True
SPRY4,0.030886362344483227,Up,1.9548781725487083,1.0314112722412228,3.021366113525632,1.8118571318792702,True
MGAT5B,0.030886362344483227,Up,0.6895958501897272,-1.8951078955803247,1.9819159688472627,1.9819794773022439,False
BLVRA,0.03096871489021607,Up,0.8631062718925837,1.1161175796737106,-1.0374991811016556,2.510700417105696,False
PLD6,0.031042720109934564,Up,0.8418691215369689,0.38974141459679396,0.9625972038625792,1.1732687461515334,True
MICAL1,0.031133734463041407,Up,1.2991611443693454,1.8567567875578,1.598818136354457,0.4419085091957791,True
PRKAG1,0.031133734463041407,Up,0.27273409864612236,0.871789867148834,-1.0471573240875895,0.9935697528771227,False
DNAJB6,0.031181976964988742,Up,0.9527781682706488,0.4354679779759622,1.0787059374128427,1.3441605894231414,True
NRP2,0.031216401451385566,Up,1.8649202864151733,1.4602990926241595,2.826594577827413,1.3078671887939473,True
CNPY2,0.03128669247194404,Up,0.6186791951425487,0.683463172063348,0.5542225345180696,0.6183518788462286,True
SYDE1,0.03136879705587995,Up,0.7201253945439965,-0.28591834071958055,3.4277701759595525,-0.9814756516079824,False
CRYBG3,0.03136879705587995,Up,0.97916761917971,2.7325084070433423,0.593775027668981,-0.3887805771731932,False
LRRCC1,0.03136879705587995,Up,0.1200307863569372,-0.21479668995992007,-2.8771397444069065,3.452028793437638,False
STRA6,0.03153193978927836,Up,2.1495181972376214,0.7657689821997604,4.154747603310825,1.528038006202279,True
KIAA1549L,0.032095690099405515,Up,1.9460346369475612,0.38379121862036025,4.239516491457902,1.2147962007644209,True
ATIC,0.032095690099405515,Up,0.5213022816256068,-0.33345043380447564,-0.14999833379149485,2.0473556124727907,False
SAMD9,0.032095690099405515,Up,2.0891208973276605,2.9781227191570396,0.6367949544515605,2.652445018374381,True
GRK3,0.032132649240915793,Up,0.8732884914350431,-0.46213125784019066,2.180134777385333,0.9018619547599872,False
DCUN1D3,0.03230059981411133,Up,0.8182877845629978,1.0014589069334476,1.2340625987645215,0.21934184799102402,True
VEGFC,0.03230059981411133,Up,1.384803662349082,-0.17395653108740883,2.308573331223316,2.0197941869113385,False
TRAF3IP1,0.03231105437383029,Up,0.7372277376818971,0.4177152660896795,0.40177636437988945,1.392191582576122,True
RAB36,0.0323467703481682,Up,1.4410704921914002,0.3836406556546862,2.467220535188965,1.472350285730549,True
ZNRF3,0.0323467703481682,Up,0.5815190168502409,0.6571560192817589,0.4241328998864779,0.6632681313824857,True
RNF122,0.03277741699921584,Up,0.9685496953792626,0.4198525654446085,1.2524696930052537,1.2333268276879255,True
CD44,0.03282246447620315,Up,0.5261443555642248,-1.8870662392929094,3.177598413420233,0.28790089256535106,False
DYNLL2,0.03282246447620315,Up,0.25138865447192105,-0.8472119924357621,-0.33267773142235946,1.9340556872738848,False
COL28A1,0.032891718296280625,Up,0.8552487423328762,1.205683359198844,-0.3923163027963026,1.7523791705960874,False
KCNMA1,0.032957975263219176,Up,1.9242284956277576,2.364865419556837,0.9832931500867268,2.4245269172397093,True
FBXO41,0.03306662784159467,Up,0.8025488173709356,0.5023108806190598,1.0638840817913233,0.8414514897024236,True
NLRC5,0.033102898362504574,Up,2.010260869914335,2.254350724388707,1.8916983911813707,1.8847334941729275,True
MICALL2,0.03339401783084828,Up,1.3901933202051664,0.7478781005630386,0.8201928572048931,2.6025090028475675,True
TNFAIP3,0.03348795178909042,Up,1.766384686585484,0.9562467434686305,3.2895176858449484,1.0533896304428727,True
GNG12,0.03354021543985283,Up,1.235717439981621,0.4148135686854648,1.3474055581003426,1.9449331931590559,True
KCNF1,0.033549120195959944,Up,1.0158797446851084,0.17698343362107716,-0.7803691000926255,3.651024900526874,False
BIN1,0.033549120195959944,Up,3.220148976537365,0.39234333945144756,6.373688082116957,2.894415508043692,True
CDC42EP3,0.033830950620125144,Up,1.4438687788093756,1.3202687200917875,2.9780050807884386,0.033332535547900784,True
FBRSL1,0.03387071884687694,Up,0.6584079354770176,0.7059801997959022,0.4349739380912985,0.8342696685438523,True
